n,k,sigma,auction_abs_gap
10,3,0.040000,0.007207
20,6,0.040000,0.006583
50,15,0.040000,0.006484
100,30,0.040000,0.006218
200,60,0.040000,0.006357
400,120,0.040000,0.006318
