beta,n,sigma,auction_abs_gap,auction_signed_gap,otc_abs_gap,top_decile_hit,welfare_ratio,auction_price_sd,otc_price_sd
0.000000,10,0.040000,0.008095,-0.003997,0.009921,0.100000,1.000000,0.010457,0.010328
1.000000,10,0.040000,0.007878,-0.003261,0.010129,0.207600,0.648869,0.010597,0.010807
3.000000,10,0.040000,0.007903,0.000120,0.011491,0.440400,0.845115,0.011735,0.012662
6.000000,10,0.040000,0.011104,0.007413,0.014591,0.633600,0.940464,0.013808,0.017281
